Nome;Titolo;Data rilievo fotografico ;Autore;Descrizione del contenuto;Strada;Chilometrica;Coordinate per georeferenziazione;Compartimento;Link a google maps;Immagine
AN.003.082;Casa cantoniera doppia - SS3 “Flaminia” Km. 207;[1936];Carmine Foligno;"Casa cantoniera doppia lungo la Strada Statale 3, ripresa dalla sede stradale; visibili il prospetto principale, con doppio ingresso, e il prospetto laterale. L’edificio è inserito in contesto collinare, con unità immobiliari sullo sfondo; presente un forno esterno.";SS3;207+324;"43°22'20.5""N 12°41'46.9""E";Ancona;https://www.google.com/maps/@43.3726685,12.6963326,3a,75y,30.29h,95.68t/data=!3m7!1e1!3m5!1sjrESw0yMVDjMlrGgpgfvvw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.6759768411344425%26panoid%3DjrESw0yMVDjMlrGgpgfvvw%26yaw%3D30.293652768599472!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D;Immagine
AN.077.001;"Casa cantoniera semplice con magazzino - SS77  ""della Val di Chienti"" Km. 28";28/10/1936;[ignoto];"Casa cantoniera semplice lungo la Strada Statale 77, ripresa dalla sede stradale; il prospetto principale mostra un porticato a doppio arco e locali di servizio al piano terra, con unità abitativa al primo piano.";SS77;28+435;"43°02'51.1""N 12°54'24.3""E";Ancona;https://www.google.it/maps/place/06034+Colfiorito+PG/@43.0475235,12.9067977,3a,90y,154.58h,97.71t/data=!3m7!1e1!3m5!1s1PYlb0cHpPKA6f-h0HTXNw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-7.705308711687721%26panoid%3D1PYlb0cHpPKA6f-h0HTXNw%26yaw%3D154.58465557367717!7i16384!8i8192!4m6!3m5!1s0x132e7f2c1f9f66bd:0x99b496d81b73479b!8m2!3d43.0262376!4d12.8896527!16s%2Fm%2F02vxrhf?hl=it&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D;Immagine
AQ.016.009;Casa cantoniera doppia - SS16 “Adriatica” km 407;12/05/1952;Foto industriali G. di Tonto;"Casa cantoniera doppia lungo la Strada Statale 16, ripresa dalla sede stradale; prospetto laterale visibile, con strada carrabile in primo piano e filari alberati nel contesto circostante. Presenza di un cantoniere intento ad attività lavorativa lungo la sede stradale.";SS16;407+876;"42°46'08.8""N 13°57'17.5""E";L'Aquila;https://www.google.com/maps/@42.7689816,13.9549213,3a,75y,309.36h,80.57t/data=!3m7!1e1!3m5!1s5X5cNUcJL1Mu7pbd-rhHCw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D9.426521070038845%26panoid%3D5X5cNUcJL1Mu7pbd-rhHCw%26yaw%3D309.3637723049658!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D;Immagine
AQ.017.001;"Casa cantoniera doppia - SS17 ""dell'Appennino Abruzzese e Appulo-Sannitico""  Km 13";[1936];[ignoto];"Casa cantoniera doppia lungo la Strada Statale 17, ripresa dalla sede stradale; visibili il prospetto principale e il prospetto laterale. L’edificio è inserito in contesto montano, con strada carrabile in primo piano.";SS17;13+580;"42°21'52.3""N 13°10'59.4""E";L'Aquila;https://www.google.com/maps/@42.3646117,13.1831337,3a,75y,170.98h,89.73t/data=!3m7!1e1!3m5!1sA-PhkiChe-cLFuQEcKldYQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.2667272483871983%26panoid%3DA-PhkiChe-cLFuQEcKldYQ%26yaw%3D170.9826142025497!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D;Immagine
rm.002.012;"Casa cantoniera semplice  - SS2  ""Cassia"" Km. 48";[1936];Fot. Vasari;"Casa cantoniera semplice lungo la Strada Statale 2, ripresa dalla sede stradale; visibili il prospetto principale e il prospetto laterale. In primo piano la strada carrabile; presenti il cantoniere e i membri della sua famiglia all’esterno dell’edificio.";SS2;48+526;"42°13'59.7""N 12°14'15.8""E";Roma;https://www.google.com/maps/@42.2332602,12.2378049,3a,75y,194.59h,91.32t/data=!3m11!1e1!3m9!1sT6vXJwQbOA4VPfeURSbd-A!2e0!5s20250801T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.318140300624961%26panoid%3DT6vXJwQbOA4VPfeURSbd-A%26yaw%3D194.5910698792022!7i16384!8i8192!9m2!1b1!2i51?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D;Immagine
rm.002.029;"Casa cantoniera semplice  - SS2  ""Cassia"" Km. 17";1946;Fot. Vasari;"Casa cantoniera semplice lungo la Strada Statale 2 , n. 1731, ripresa dalla sede stradale; prospetto principale visibile, con recinzione e vegetazione in primo piano";SS2;17+184;"42°00'30.4""N 12°22'45.2""E";Roma;https://www.google.com/maps/place/Via+Cassia,+1731,+00123+Roma+RM/@42.008457,12.3792358,3a,75y,244.86h,89.53t/data=!3m7!1e1!3m5!1spufpY4vN4PHfw8IEFWBpMQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.46774371395385117%26panoid%3DpufpY4vN4PHfw8IEFWBpMQ%26yaw%3D244.85599173533677!7i16384!8i8192!4m15!1m8!3m7!1s0x132f5cefc089939b:0x5264d87ac7be5294!2sVia+Cassia,+1731,+00123+Roma+RM!3b1!8m2!3d42.0084312!4d12.3791217!16s%2Fg%2F11dfq6vzn7!3m5!1s0x132f5cefc089939b:0x5264d87ac7be5294!8m2!3d42.0084312!4d12.3791217!16s%2Fg%2F11dfq6vzn7?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D;Immagine
rm.002.030;"Casa cantoniera semplice  - SS2  ""Cassia"" Km. 17";1946;Fot. Vasari;"Casa cantoniera semplice lungo la Strada Statale 2, n. 1731, ripresa dalla sede stradale; prospetto principale visibile, con recinzione e vegetazione in primo piano";SS2;17+184;"42°00'30.4""N 12°22'45.2""E";Roma;https://www.google.com/maps/place/Via+Cassia,+1731,+00123+Roma+RM/@42.008457,12.3792358,3a,75y,244.86h,89.53t/data=!3m7!1e1!3m5!1spufpY4vN4PHfw8IEFWBpMQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.46774371395385117%26panoid%3DpufpY4vN4PHfw8IEFWBpMQ%26yaw%3D244.85599173533677!7i16384!8i8192!4m15!1m8!3m7!1s0x132f5cefc089939b:0x5264d87ac7be5294!2sVia+Cassia,+1731,+00123+Roma+RM!3b1!8m2!3d42.0084312!4d12.3791217!16s%2Fg%2F11dfq6vzn7!3m5!1s0x132f5cefc089939b:0x5264d87ac7be5294!8m2!3d42.0084312!4d12.3791217!16s%2Fg%2F11dfq6vzn7?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D;Immagine
rm.002.031;"Casa cantoniera semplice  - SS2  ""Cassia"" Km. 13";1946;Fot. Vasari;"Casa cantoniera semplice lungo la Strada Statale 2 , n. civico 1340, ripresa dalla sede stradale; prospetto principale visibile, con recinzione in primo piano";SS2;13+213;"41°59'11.1""N 12°24'12.6""E";Roma;https://www.google.it/maps/place/Via+Cassia,+1340,+00123+Roma+RM/@41.9863691,12.4035518,3a,75y,50.88h,97.52t/data=!3m7!1e1!3m5!1spI2whC_II3VKrDXr_LaFkA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-7.520220096656075%26panoid%3DpI2whC_II3VKrDXr_LaFkA%26yaw%3D50.875111145798385!7i16384!8i8192!4m13!1m7!3m6!1s0x132f5da56021f9b5:0x2b225716d58cffc5!2sVia+Cassia,+1340,+00123+Roma+RM!3b1!8m2!3d41.9865447!4d12.4035677!3m4!1s0x132f5da56021f9b5:0x2b225716d58cffc5!8m2!3d41.9865447!4d12.4035677?hl=it&entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D;Immagine
rm.003.030;"Casa cantoniera doppia - SS3 ""Flaminia"" km 171";;;"Casa cantoniera doppia lungo la Strada Statale 3 , ripresa dalla sede stradale; visibili il prospetto principale, con doppio ingresso, e il prospetto laterale. L’edificio è inserito in contesto collinare; presente un forno esterno.";SS3;171+182;;Roma;;Immagine
rm.004.029;"Casa cantoniera doppia - SS4 ""Salaria"" km 38";[1946];Fot. Vasari;"Casa cantoniera doppia lungo la Strada Statale 4, ripresa dalla sede stradale; visibili il prospetto principale, con doppio ingresso, e i due prospetti laterali. La recinzione presenta un ingresso pedonale e uno carrabile per l’accesso al magazzino adiacente.";SS4;38+600;"42°09'16.3""N 12°41'03.9""E";Roma;https://www.google.com/maps/place/42%C2%B009'16.3%22N+12%C2%B041'03.9%22E/@42.1544404,12.6843548,3a,75y,22.08h,90t/data=!3m7!1e1!3m5!1srFY7fnfqcKPmn8KWmErWYA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DrFY7fnfqcKPmn8KWmErWYA%26yaw%3D22.080732!7i16384!8i8192!4m4!3m3!8m2!3d42.154536!4d12.684403?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D;Immagine
